City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cape Town,-33.93,18.42,290.93,88.0,0.0,4.6,ZA,1589002042.0
Srednekolymsk,67.45,153.68,274.0,93.0,0.0,3.53,RU,1588954317.0
Saint-Philippe,-21.36,55.77,295.15,60.0,59.0,4.1,RE,1588991870.0
Kasongo-Lunda,-6.47,16.82,297.01,73.0,44.0,0.4,CD,1588913625.0
East London,-33.02,27.91,293.86,77.0,76.0,1.82,ZA,1588999665.0
Talnakh,69.49,88.4,276.15,93.0,100.0,8.0,RU,1588967723.0
Barrow,71.29,-156.79,266.15,92.0,90.0,5.7,US,1588936867.0
Bereda,43.27,-7.54,288.71,100.0,96.0,0.45,ES,1589001155.0
Bahía de Caráquez,-0.6,-80.42,305.15,62.0,20.0,4.6,EC,1588936525.0
Saint George,37.1,-113.58,302.15,6.0,1.0,2.6,US,1588941108.0
Arraial do Cabo,-22.97,-42.03,295.15,73.0,20.0,2.1,BR,1588929062.0
Vizinga,61.07,50.1,281.03,96.0,95.0,1.6,RU,1588982916.0
Verkhnetulomskiy,68.61,31.8,273.15,99.0,75.0,1.0,RU,1588982326.0
Weligama,5.97,80.42,299.9,85.0,74.0,1.02,LK,1588983825.0
Makkah al Mukarramah,21.43,39.83,300.95,55.0,69.0,1.07,SA,1588992300.0
Dikson,73.51,80.55,269.24,95.0,100.0,8.59,RU,0.0
Kapaa,22.08,-159.32,298.15,65.0,75.0,7.7,US,1588953652.0
Kavaratti,10.57,72.64,302.61,74.0,100.0,4.06,IN,1588985335.0
Airai,-8.93,125.41,287.22,100.0,20.0,1.46,TL,1588974154.0
Tiksi,71.69,128.87,265.0,97.0,100.0,6.57,RU,1588952699.0
Nísia Floresta,-6.09,-35.21,299.15,83.0,75.0,3.1,BR,1588926084.0
Coquimbo,-29.95,-71.34,288.15,82.0,75.0,3.1,CL,1588936742.0
Balabac,7.99,117.06,302.83,70.0,44.0,2.95,PH,1588974877.0
Atbasar,51.8,68.33,288.15,55.0,0.0,6.33,KZ,1588981374.0
Vila Velha,-20.33,-40.29,294.82,77.0,40.0,3.6,BR,1588928419.0
Kiunga,-6.12,141.29,297.16,96.0,98.0,1.51,PG,1588970129.0
Gubkinskiy,64.43,76.5,285.18,84.0,100.0,6.1,RU,1588974935.0
Belém de São Francisco,-8.75,-38.97,299.19,67.0,95.0,5.67,BR,1588927187.0
Torbay,47.67,-52.73,277.59,86.0,20.0,10.8,CA,1588924928.0
Hong Kong,22.29,114.16,300.93,78.0,67.0,4.47,HK,1588974390.0
Kristiansund,63.11,7.73,276.15,86.0,100.0,1.0,NO,1588992122.0
George Town,5.41,100.34,299.15,100.0,40.0,1.0,MY,1588979087.0
Codrington,-38.27,141.97,284.4,74.0,80.0,5.63,AU,1588972871.0
Silver City,32.77,-108.28,298.15,13.0,1.0,6.7,US,1588940347.0
Ahipara,-35.17,173.17,290.8,66.0,23.0,3.29,NZ,1588965018.0
Waipawa,-41.41,175.52,287.59,82.0,44.0,3.1,NZ,1588965213.0
Alegrete,-29.78,-55.79,285.0,67.0,19.0,0.64,BR,1588932991.0
Isla Vista,34.41,-119.86,301.48,77.0,40.0,2.1,US,1588942938.0
Tete,-16.16,33.59,293.15,60.0,27.0,1.64,MZ,1588996762.0
Rio Grande,-32.03,-52.1,287.04,77.0,0.0,2.06,BR,1588932331.0
Iqaluit,63.75,-68.51,274.15,50.0,75.0,5.7,CA,1588923835.0
Tot'ma,59.97,42.76,277.1,94.0,100.0,1.2,RU,1588985116.0
Methala,10.22,76.22,301.15,94.0,20.0,0.76,IN,1588984503.0
Ulladulla,-35.35,150.47,294.15,37.0,13.0,5.7,AU,1588970489.0
Zhangye,38.93,100.45,282.1,44.0,33.0,3.47,CN,1588975880.0
Mahébourg,-20.41,57.7,295.15,94.0,40.0,2.1,MU,1588991326.0
Diamantino,-14.41,-56.45,292.33,83.0,19.0,1.93,BR,1588931819.0
Lavrentiya,65.58,-171.0,275.48,86.0,67.0,5.66,RU,1589033459.0
Clyde River,70.47,-68.59,264.15,92.0,75.0,7.7,CA,1588917732.0
Tura,25.52,90.22,294.97,44.0,0.0,1.49,IN,1588979833.0
Atuona,-9.8,-139.03,300.61,73.0,80.0,7.6,PF,1588951284.0
Bengkulu,-3.8,102.27,298.05,87.0,98.0,1.69,ID,1588979319.0
Narsaq,60.92,-46.05,283.15,57.0,40.0,3.1,GL,1588919771.0
Mossamedes,-15.2,12.15,300.24,50.0,0.0,0.26,AO,1588915414.0
Palana,59.12,159.97,273.25,92.0,36.0,9.09,RU,1588957347.0
Vila Franca do Campo,37.72,-25.43,289.15,77.0,40.0,5.7,PT,1588919888.0
Thompson,55.74,-97.86,275.15,59.0,20.0,4.6,CA,1588933929.0
Semey,50.41,80.23,285.65,40.0,0.0,6.69,KZ,1588978824.0
Armidale,-30.52,151.65,287.76,67.0,100.0,5.35,AU,1588969695.0
Port Hedland,-20.32,118.57,297.15,29.0,25.0,6.2,AU,1588976705.0
Cabo Rojo,18.09,-67.15,302.59,70.0,78.0,1.79,PR,1588931885.0
Longyearbyen,78.22,15.64,270.15,79.0,75.0,3.6,SJ,0.0
Glenwood Springs,39.55,-107.32,295.15,24.0,1.0,5.7,US,1588939288.0
Banda Aceh,5.56,95.32,299.34,82.0,89.0,2.41,ID,1588980281.0
Novo Cruzeiro,-17.47,-41.88,288.63,95.0,100.0,3.22,BR,1588928566.0
Coyhaique,-45.58,-72.07,282.15,100.0,90.0,1.42,CL,1588938810.0
Langsa,4.47,97.97,297.3,95.0,58.0,0.69,ID,1588979728.0
Yar-Sale,66.83,70.83,273.61,95.0,100.0,4.99,RU,1588974658.0
Lebu,-37.62,-73.65,287.95,95.0,100.0,6.33,CL,1588938120.0
Mount Gambier,-37.83,140.77,281.15,93.0,40.0,3.6,AU,1588973106.0
Valparaíso,-33.04,-71.63,287.15,93.0,90.0,2.6,CL,1588937125.0
Klaksvík,62.23,-6.59,277.15,69.0,57.0,5.7,FO,1588909755.0
Zhangaözen,43.3,52.8,289.47,83.0,2.0,4.32,KZ,1588986680.0
Prattville,32.46,-86.46,296.15,77.0,90.0,5.1,US,1588935147.0
Kuminskiy,58.67,66.57,286.1,54.0,10.0,2.56,RU,1588979884.0
Castro,-24.79,-50.01,282.66,79.0,0.0,1.63,BR,1588931138.0
Roebourne,-20.78,117.13,297.18,32.0,40.0,7.79,AU,1588977090.0
Puerto Ayora,-0.74,-90.35,301.15,74.0,20.0,6.7,EC,1588938919.0
Fairbanks,64.84,-147.72,292.59,18.0,75.0,2.6,US,1588942183.0
Kushima,31.46,131.23,293.15,77.0,75.0,4.1,JP,1588969392.0
Praia,14.92,-23.51,296.15,73.0,75.0,9.8,CV,1588921676.0
Jieshi,22.81,115.83,300.05,85.0,54.0,3.95,CN,1588973942.0
Qaanaaq,77.48,-69.36,262.59,85.0,40.0,2.41,GL,0.0
Iroquois Falls,48.77,-80.68,270.15,58.0,90.0,8.2,CA,1588931423.0
Lubango,-14.92,13.49,286.82,58.0,0.0,1.95,AO,1588915070.0
Bud,39.45,-86.18,282.15,39.0,1.0,9.3,US,1588934232.0
Hobyo,5.35,48.53,302.34,74.0,0.0,4.42,SO,1588991525.0
Chokurdakh,70.63,147.92,268.08,98.0,96.0,3.75,RU,1588951648.0
Touros,-5.2,-35.46,299.15,83.0,75.0,3.1,BR,1588926078.0
Cherskiy,68.75,161.3,275.1,86.0,0.0,3.83,RU,1588951212.0
Tuensang,26.28,94.83,289.35,72.0,21.0,1.58,IN,1588978654.0
Cassilândia,-19.11,-51.73,289.21,75.0,0.0,1.69,BR,1588931064.0
Butaritari,3.07,172.79,301.66,75.0,100.0,3.72,KI,1588961878.0
Mount Isa,-20.73,139.5,291.15,63.0,49.0,4.19,AU,1588971715.0
Nelson Bay,-32.72,152.15,290.93,77.0,44.0,5.1,AU,1588969801.0
Brainerd,46.36,-94.2,283.15,23.0,1.0,5.7,US,1588935104.0
Río Gallegos,-51.62,-69.22,282.15,76.0,3.0,2.1,AR,1588939183.0
Flinders,-34.58,150.86,295.93,41.0,7.0,4.47,AU,1588970310.0
Asău,46.43,26.4,279.26,82.0,74.0,1.63,RO,1588992494.0
Dodola,6.98,39.18,284.77,87.0,91.0,0.92,ET,1588993644.0
Khatanga,71.97,102.5,267.79,94.0,100.0,9.54,RU,0.0
Sept-Îles,50.2,-66.38,281.15,45.0,75.0,4.6,CA,1588927710.0
Saldanha,-33.01,17.94,286.15,71.0,0.0,2.1,ZA,1589002058.0
São Filipe,14.9,-24.5,296.54,70.0,0.0,5.95,CV,1588921916.0
Itō,34.97,139.08,293.15,63.0,96.0,3.58,JP,1588967112.0
San Mateo del Mar,16.2,-95.0,303.19,68.0,19.0,7.5,MX,1588938725.0
Dobson,36.4,-80.72,284.82,90.0,100.0,2.57,US,1588933313.0
Havelock,34.88,-76.9,293.15,70.0,80.0,8.76,US,1588932579.0
Shimoda,34.67,138.95,287.15,76.0,75.0,2.1,JP,1588967178.0
Nome,64.5,-165.41,285.15,40.0,75.0,6.2,US,1588946620.0
Conil,44.97,3.72,280.99,57.0,33.0,2.9,FR,1588998182.0
Distrikt Brokopondo,4.75,-55.17,299.21,85.0,98.0,4.35,SR,1588930065.0
Zaozhuang,34.86,117.55,287.14,76.0,3.0,4.74,CN,1588972289.0
Kiryat Gat,31.61,34.76,292.59,69.0,17.0,1.12,IL,1588992516.0
La Ronge,55.1,-105.28,279.15,45.0,90.0,4.1,CA,1588935884.0
Bandarbeyla,9.49,50.81,300.96,75.0,2.0,3.28,SO,1588990658.0
Pangnirtung,66.15,-65.71,269.15,85.0,90.0,1.0,CA,1588921694.0
Tautira,-17.73,-149.15,303.15,66.0,42.0,3.6,PF,1588954337.0
Aguacatán,15.34,-91.31,285.93,97.0,86.0,1.12,GT,1588937910.0
College,64.86,-147.8,291.48,20.0,90.0,3.6,US,1588942190.0
Norman Wells,65.28,-126.83,278.15,56.0,5.0,6.7,CA,1588936908.0
Cidreira,-30.18,-50.21,288.83,75.0,0.0,2.68,BR,1588931691.0
Nesbyen,60.57,9.1,273.71,72.0,95.0,1.62,NO,1588992944.0
Betioky,-23.72,44.38,291.2,80.0,0.0,5.0,MG,1588994811.0
Morón,-34.65,-58.62,290.37,100.0,10.0,4.11,AR,1588934173.0
Yinzhu,35.88,119.98,285.15,87.0,75.0,6.0,CN,1588971584.0
Buzdyak,54.58,54.55,285.23,54.0,1.0,2.9,RU,1588983999.0
Constitución,-35.33,-72.42,287.92,80.0,100.0,2.17,CL,1588937562.0
Simcoe,42.83,-80.3,277.59,39.0,74.0,1.34,CA,1588932341.0
Kalmunai,7.42,81.82,300.08,82.0,20.0,1.85,LK,1588983377.0
Springfield,37.22,-93.3,289.15,36.0,1.0,7.7,US,1588936229.0
Srīvardhan,18.03,73.02,298.36,87.0,38.0,1.9,IN,1588984634.0
Skellefteå,64.75,20.95,276.48,100.0,100.0,3.6,SE,1588988044.0
Upernavik,72.79,-56.15,267.65,89.0,98.0,4.78,GL,0.0
Avera,33.19,-82.53,294.15,49.0,90.0,1.5,US,1588934123.0
Enshi,30.3,109.48,292.28,86.0,97.0,0.21,CN,1588974733.0
Singleton,-32.57,151.18,288.71,73.0,33.0,1.34,AU,1588970018.0
Province of Mantua,45.17,10.78,289.82,68.0,37.0,1.34,IT,1588996456.0
Gerāsh,27.67,54.14,292.15,45.0,2.0,1.67,IR,1588988278.0
Lakes Entrance,-37.88,147.98,284.82,80.0,7.0,4.42,AU,1588971381.0
Kokemäki,61.26,22.36,277.15,93.0,20.0,2.6,FI,1588989481.0
Souillac,-20.52,57.52,295.15,94.0,40.0,2.1,MU,1588991378.0
Buluang,13.31,123.34,300.74,74.0,77.0,0.77,PH,1588972951.0
Tambura,5.6,27.47,293.79,97.0,100.0,1.98,SS,1588996560.0
Santa Rita,-7.11,-34.98,298.15,88.0,1.0,3.1,BR,1588926106.0
Abū Zabad,12.35,29.25,301.88,12.0,44.0,6.36,SD,1588995605.0
Takanosu,40.22,140.37,287.15,41.0,100.0,5.7,JP,1588966131.0
Dandong,40.13,124.39,285.13,85.0,100.0,4.02,CN,1588969976.0
Kaitangata,-46.28,169.85,283.71,88.0,52.0,0.89,NZ,1588967283.0
Egvekinot,66.32,-179.17,274.48,90.0,99.0,4.27,RU,1589034880.0
Hithadhoo,-0.6,73.08,302.58,78.0,89.0,7.35,MV,1588986084.0
Vardø,70.37,31.11,273.15,83.0,75.0,2.6,NO,1588980010.0
Lamu,-2.27,40.9,299.22,88.0,100.0,6.75,KE,1588993933.0
Yeppoon,-23.13,150.73,293.15,77.0,90.0,2.6,AU,1588969226.0
Goderich,43.75,-81.72,278.71,66.0,1.0,8.85,CA,1588932541.0
Puno,-15.83,-70.03,282.74,52.0,10.0,1.63,PE,1588935191.0
Nogliki,51.83,143.17,273.8,95.0,100.0,3.46,RU,1588963427.0
Quzhou,28.96,118.87,298.19,90.0,80.0,0.63,CN,1588972620.0
Pimentel,-6.84,-79.93,294.29,84.0,34.0,6.23,PE,1588936874.0
Lincoln,40.8,-96.67,288.15,28.0,1.0,4.1,US,1588936562.0
Husavik,66.04,-17.34,274.15,59.0,75.0,8.7,IS,1588910195.0
Missoula,47.02,-113.8,290.15,36.0,1.0,5.7,US,1588939688.0
Steinbach am Taunus,50.17,8.57,293.15,67.0,98.0,3.6,DE,1588996054.0
Petropavlovsk-Kamchatskiy,53.05,158.65,281.15,39.0,86.0,10.0,RU,1588959432.0
Kamaishi,39.27,141.88,289.77,49.0,100.0,3.05,JP,1588965899.0
Luganville,-15.53,167.17,299.15,78.0,20.0,2.1,VU,1588964645.0
Champerico,14.3,-91.92,306.15,59.0,75.0,4.1,GT,1588938141.0
Angol,-37.8,-72.72,290.15,67.0,75.0,2.1,CL,1588937918.0
Yambio,4.57,28.4,294.01,89.0,100.0,0.39,SS,1588996415.0
Mogadishu,2.04,45.34,301.08,79.0,97.0,5.37,SO,1588992542.0
Isangel,-19.55,169.27,298.15,88.0,40.0,3.1,VU,1588964469.0
Kuytun,54.34,101.5,275.84,83.0,28.0,4.49,RU,1588972808.0
Taoudenni,22.68,-3.98,306.4,25.0,19.0,10.83,ML,1588916330.0
Xiuyan,40.29,123.27,284.48,88.0,100.0,1.9,CN,1588970222.0
Betanzos,43.28,-8.21,287.59,100.0,40.0,1.0,ES,1589001314.0
Pitimbu,-7.47,-34.81,298.15,88.0,12.0,3.1,BR,1588926092.0
Havre-St-Pierre,50.23,-63.6,278.15,80.0,90.0,7.7,CA,1588927038.0
General Higinio Morínigo,-25.95,-55.92,285.48,52.0,0.0,1.18,PY,1588932661.0
Winnemucca,40.97,-117.74,300.15,4.0,1.0,2.6,US,1588941591.0
Noto,36.89,15.07,285.93,79.0,71.0,0.87,IT,1588996621.0
San Vicente,-26.62,-54.13,283.91,64.0,0.0,0.54,AR,1588932293.0
Maniitsoq,65.42,-52.9,276.49,77.0,100.0,1.75,GL,1588919121.0
Mayo,38.89,-76.51,287.59,82.0,90.0,2.6,US,1588931987.0
Erenhot,43.65,111.98,285.99,38.0,35.0,5.19,CN,1588972434.0
Udachny,66.42,112.4,264.15,66.0,17.0,1.0,RU,1588965028.0
Fortuna,40.6,-124.16,290.37,82.0,1.0,7.2,US,1588943183.0
Xinzhi,36.5,111.7,291.86,48.0,90.0,3.32,CN,1588973494.0
Ano Mera,37.45,25.4,290.37,44.0,0.0,3.6,GR,1588994073.0
Chui,-33.7,-53.46,284.54,73.0,10.0,1.7,UY,1588932832.0
Dayong,25.02,118.29,298.15,100.0,20.0,1.0,CN,1588973147.0
Sola,-13.88,167.55,302.15,70.0,40.0,2.6,VU,1588964423.0
Sisimiut,66.94,-53.67,276.68,69.0,100.0,0.68,GL,1588918221.0
Ponta do Sol,32.67,-17.1,292.15,68.0,20.0,1.5,PT,1588918487.0
North Bend,43.41,-124.22,297.04,55.0,1.0,3.6,US,1588942785.0
Eureka,40.8,-124.16,293.15,80.0,69.0,1.34,US,1588943155.0
Portland,45.52,-122.68,300.37,22.0,1.0,9.8,US,1588942076.0
Kichera,55.94,110.1,276.26,72.0,0.0,2.31,RU,1588970311.0
Kavieng,-2.57,150.8,301.98,71.0,5.0,3.35,PG,1588967580.0
Faanui,-16.48,-151.75,300.87,78.0,100.0,5.43,PF,1588954860.0
Tuatapere,-46.13,167.68,285.36,78.0,47.0,2.92,NZ,1588967781.0
Lüderitz,-26.65,15.16,284.15,100.0,0.0,0.5,,1589002093.0
Meulaboh,4.14,96.13,297.07,91.0,84.0,1.78,ID,1588980194.0
Sillamäe,59.4,27.75,280.71,71.0,68.0,5.58,EE,1588988925.0
Kapiri Mposhi,-13.97,28.68,286.06,96.0,19.0,2.45,ZM,1588997765.0
Karratha,-20.74,116.85,297.07,37.0,43.0,7.04,AU,1588977154.0
Cukai,4.25,103.42,298.15,100.0,68.0,1.4,MY,1588978437.0
Pevek,69.7,170.31,274.65,87.0,0.0,2.08,RU,1588947866.0
Caconda,-13.73,15.07,286.17,73.0,8.0,1.44,AO,1588914598.0
Cardston,49.2,-113.3,281.15,81.0,90.0,9.3,CA,1588939160.0
Roald,62.58,6.13,279.15,75.0,100.0,4.1,NO,1588992768.0
Matara,5.95,80.54,299.55,87.0,62.0,1.35,LK,1588983798.0
Posse,-14.09,-46.37,293.28,92.0,100.0,3.27,BR,1588929374.0
Oussouye,12.48,-16.55,297.15,88.0,99.0,4.1,SN,1588920202.0
Prado,-17.34,-39.22,294.61,87.0,100.0,4.35,BR,1588927916.0
Boma,7.08,-2.17,296.84,96.0,42.0,1.42,GH,1588917170.0
Nara,34.69,135.8,290.15,67.0,75.0,2.1,JP,1588967932.0
Moosomin,50.13,-101.67,280.7,70.0,100.0,6.56,CA,1588936185.0
Kikwit,-5.04,18.82,296.1,92.0,100.0,0.3,CD,1588913038.0
Ancud,-41.87,-73.82,287.59,100.0,75.0,2.1,CL,1588938697.0
Pozo Colorado,-23.49,-58.8,287.64,37.0,0.0,1.5,PY,1588933133.0
Adrar,20.5,-10.07,305.85,20.0,37.0,3.84,MR,1588917984.0
Umluj,25.02,37.27,299.21,44.0,85.0,0.76,SA,1588992584.0
Chabahar,25.29,60.64,301.9,71.0,0.0,4.57,IR,1588986951.0
Ambilobe,-13.2,49.05,294.62,92.0,15.0,1.66,MG,1588992814.0
Pontes e Lacerda,-15.23,-59.34,290.51,69.0,42.0,1.83,BR,1588932577.0
Lagos,6.58,3.75,302.15,83.0,40.0,4.1,NG,1588915787.0
Polunochnoye,60.87,60.42,285.58,79.0,98.0,1.64,RU,1588980527.0
Gijang,35.24,129.21,290.15,77.0,90.0,6.2,KR,1588969447.0
Tarija,-21.54,-64.73,297.15,41.0,0.0,1.4,BO,1588934389.0
Iquique,-20.22,-70.14,292.15,77.0,55.0,7.2,CL,1588935576.0
Prome,18.82,95.22,299.81,61.0,0.0,1.51,MM,1588979240.0
Broome,42.25,-75.83,275.93,93.0,90.0,7.2,US,1588931356.0
Salalah,17.02,54.09,301.15,83.0,20.0,0.5,OM,1588989261.0
Pacific Grove,36.62,-121.92,300.93,53.0,1.0,2.6,US,1588943168.0
Helsinki,60.17,24.94,280.37,81.0,75.0,4.6,FI,1588989308.0
Benton,36.33,-94.33,290.37,39.0,1.0,9.3,US,1588936586.0
Aswān,24.09,32.91,301.15,8.0,79.0,6.2,EG,1588993717.0
Kysyl-Syr,63.9,122.76,266.3,94.0,100.0,4.38,RU,1588964158.0
Yatou,37.15,122.38,286.27,97.0,100.0,4.79,CN,1588970851.0
Guerrero Negro,27.98,-114.06,299.65,39.0,0.0,7.48,MX,1588942237.0
Harper,4.38,-7.72,300.66,82.0,82.0,3.35,LR,1588918706.0
Olafsvik,64.89,-23.71,275.87,75.0,0.0,3.75,IS,1588912463.0
Jacareacanga,-6.22,-57.75,298.0,95.0,81.0,0.04,BR,1588931504.0
Jalu,29.03,21.55,292.25,32.0,0.0,5.16,LY,1588995958.0
Sterlibashevo,53.44,55.26,285.1,48.0,0.0,2.39,RU,1588984120.0
Sampang,-7.19,113.24,300.93,81.0,78.0,2.64,ID,1588976943.0
Andenes,69.31,16.12,272.15,92.0,100.0,2.6,NO,1588985231.0
Kadoma,34.73,135.58,290.15,67.0,75.0,2.1,JP,1588967980.0
Opuwo,-18.06,13.84,290.31,40.0,0.0,3.7,,1589001658.0
West Bay,19.37,-81.42,303.71,74.0,20.0,4.6,KY,1588935200.0
Praxédis Guerrero,31.37,-106.02,299.15,13.0,75.0,7.7,MX,1588939957.0
Malé,4.17,73.51,303.15,79.0,75.0,3.6,MV,1588985620.0
Dum Duma,27.57,95.57,291.82,81.0,0.0,1.36,IN,1588978350.0
