City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carutapera,-1.2,-46.02,299.15,87,100,2.01,BR,1588928314
Alice Springs,-23.7,133.88,288.15,30,12,2.6,AU,1588973322
Kota Bharu,6.13,102.24,299.15,94,20,1.5,MY,1588978576
Woodstock,43.13,-80.75,275.93,31,20,9.8,CA,1588932404
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tauá,-5.97,-40.3,296.16,82,57,2.4,BR,1588927297
Ikwiriri,-7.96,38.97,294.69,78,63,1.54,TZ,1588994828
Takāb,36.4,47.11,281.55,74,0,0.33,IR,1588988998
Batagay-Alyta,67.8,130.41,264.54,91,100,0.86,RU,1588959567
Mayumba,-3.43,10.66,299.44,92,94,1,GA,1589001279
Galle,6.04,80.22,300.69,80,86,0.64,LK,1588983867
Villablino,42.94,-6.32,288.71,99,56,1.05,ES,1589000913
Garissa,-0.45,39.64,299.13,74,96,6.48,KE,1588994098
Esperance,-33.87,121.9,283.15,93,90,2.1,AU,1588977187
Valentín Gómez Farías,28.22,-106.58,298.15,39,49,2.68,MX,1588940418
Labuhan,-6.88,112.21,299.29,88,87,2.41,ID,1588977166
Sidi Ali,36.1,0.42,291.97,81,94,1.4,DZ,1589000233
Bacolod City,10.67,122.95,301.79,76,81,3.67,PH,1588973254
Tabuk,17.42,121.44,299.76,77,93,0.37,PH,1588973068
Bousso,10.48,16.71,305.76,37,24,1.1,TD,1588998763
Manama,26.22,50.58,300.15,65,73,3.6,BH,1588989275
Cayenne,4.93,-52.33,300.15,78,90,3.1,GF,1588929370
Whitehorse,60.72,-135.05,291.15,17,90,6.2,CA,1588941173
Lyubech,51.7,30.66,277.9,76,0,2.05,UA,1588990427
Portlethen,57.05,-2.13,283.15,93,20,1,GB,1588996877
Nanortalik,60.14,-45.24,277.51,74,70,3,GL,1588919885
Bonthe,7.53,-12.51,300.56,87,30,2.32,SL,1588919617
Umm Kaddadah,13.6,26.69,301.62,12,77,6.47,SD,1588996118
Bembèrèkè,10.23,2.66,299.72,66,30,2.73,BJ,1589002154
Anastácio,-20.48,-55.81,289.77,62,0,1.17,BR,1588932158
Aranos,-24.13,19.12,290.41,32,0,4.73,NA,1589000912
Fort Nelson,58.81,-122.7,289.15,41,75,7.7,CA,1588938927
Yāval,21.17,75.7,298.94,58,0,4.54,IN,1588983718
Moa,20.66,-74.94,300.46,79,72,3.6,CU,1588933533
Belaya Gora,68.53,146.42,273.71,95,93,4.77,RU,1588955010
Loikaw,19.67,97.21,294.85,64,1,0.8,MM,1588978689
Toba,34.48,136.85,290.93,77,100,4.3,JP,1588967704
Cascais,38.7,-9.42,289.26,79,23,2.91,PT,1589002261
Beloha,-25.17,45.05,291.73,86,0,5.08,MG,1588994780
Keetmanshoop,-26.58,18.13,294.15,18,0,3.6,NA,1589001373
Feijó,-8.16,-70.35,296,76,75,0.85,BR,1588934674
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ucluelet,48.93,-125.55,292.59,48,20,3.1,CA,1588942150
Banjar,-8.19,114.97,298.15,100,40,1,ID,1588976604
Jinxiang,22.86,115.7,300.28,82,46,3.29,CN,1588973969
Mikhaylovka,50.06,43.24,283.15,80,65,3.82,RU,1588987765
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wanning,18.8,110.4,300.7,88,96,5.24,CN,1588975599
Palmer,42.16,-72.33,280.15,81,90,5.7,US,1588930530
Lagoa,39.05,-27.98,288.93,86,94,8.24,PT,1588920327
Wanlaweyn,2.62,44.89,298.91,85,100,4.54,SO,1588992606
Almaznyy,48.04,40.05,283.15,81,20,3,RU,1588988929
Balad,34.02,44.15,298.28,32,0,4.48,IQ,1588989993
Piranshahr,36.7,45.14,282.36,56,10,1.39,IR,1588989433
Anzio,41.49,12.62,289.26,85,100,0.77,IT,1588996588
Varhaug,58.61,5.65,279.15,81,77,1,NO,1588994502
Saint-Pierre,-21.34,55.48,295.15,56,58,4.6,RE,1588991938
Harlingen,26.19,-97.7,307.15,44,75,5.7,US,1588938487
Obregon,11.96,-85.96,308.21,41,43,5.66,NI,1588936898
Cartagena,10.4,-75.51,304.15,74,77,5.1,CO,1588934513
Havelian,34.05,73.17,298.71,53,40,2.1,PK,1588983029
Caravelas,-17.71,-39.25,296.24,72,100,5.13,BR,1588927954
Chittarkonda,18.12,82.08,298.99,64,22,1.09,IN,1588982452
Marevo,57.31,32.08,277.4,73,30,1.81,RU,1588988598
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chifeng,42.27,118.96,287.36,60,59,2.39,CN,1588970971
Calama,-22.47,-68.93,294.15,13,0,8.2,CL,1588935477
Meadow Lake,34.8,-106.54,296.48,16,75,9.3,US,1588939698
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saint-Augustin,51.23,-58.65,274.69,98,100,2.99,CA,1588925640
Margate,51.38,1.39,287.59,62,15,0.45,GB,1588997515
Simao,22.79,100.97,291.65,78,6,1.23,CN,1588977509
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Puerto Cabezas,14.04,-83.39,302.03,72,53,4.54,NI,1588936115
Tessalit,20.2,1.01,303.72,11,10,4.34,ML,1588915351
Toamasina,-18.17,49.38,296.15,94,40,2.1,MG,1588993136
Brae,60.4,-1.35,279.15,81,99,3.6,GB,1588995515
Changji,44.02,87.32,286.15,24,0,3,CN,1588978289
Suntar,62.14,117.63,272.24,87,11,2.54,RU,1588966270
Bathsheba,13.22,-59.52,301.15,69,40,7.7,BB,1588930454
Tarko-Sale,64.92,77.78,283.29,82,100,7.55,RU,1588974334
Passos,-20.72,-46.61,288.69,81,9,2.12,BR,1588929969
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Padang,-0.95,100.35,299.43,74,90,1.79,ID,1588979566
Winchester,51.07,-1.32,287.15,67,18,0.5,GB,1588998233
Haines Junction,60.75,-137.51,287.62,33,95,2.41,CA,1588941750
Afogados da Ingazeira,-7.75,-37.64,293.9,75,12,2.12,BR,1588926792
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Solikamsk,59.62,56.77,286.03,76,76,2.15,RU,1588981891
São Pedro do Piauí,-5.93,-42.72,297.45,81,52,0.96,BR,1588927875
Robertson,36.52,-86.87,287.15,62,75,5.1,US,1588934773
Libreville,0.39,9.45,298.15,94,20,2.1,GA,1589001280
Vestmannaeyjar,63.44,-20.27,278.41,71,19,5.52,IS,1588912446
Biloela,-24.42,150.5,294.6,62,40,1.49,AU,1588969396
Skjervøy,70.03,20.97,275.27,79,100,8.42,NO,1588983022
Kondagaon,19.6,81.67,298.57,47,0,2.2,IN,1588982423
Tornio,65.85,24.15,271.15,79,99,2.1,FI,1588986561
Redditch,52.31,-1.95,288.15,82,81,1.06,GB,1588998104
Abu Kamal,34.45,40.92,297.66,27,0,6.68,SY,1588990717
Visnes,59.36,5.22,279.15,75,24,2.6,NO,1588994338
Chāndbāli,20.78,86.77,300.47,88,0,3.24,IN,1588981096
Vao,-22.67,167.48,295.77,77,53,10.09,NC,1588965165
Flores,16.92,-89.9,303.55,61,80,2.41,GT,1588937442
Aksu,41.12,80.26,288.45,42,13,0.65,CN,1588980420
Ouésso,1.61,16.05,295.52,96,100,1.12,CG,1588999604
Bariloche,-41.15,-71.31,286.15,62,75,10.3,AR,1588937998
Novikovo,51.15,37.89,279.4,93,36,1.66,RU,1588988816
Port Blair,11.67,92.75,301.69,80,100,2.55,IN,1588980422
Tabory,58.52,64.55,285.86,54,7,2.34,RU,1588980420
Kruisfontein,-34,24.73,286.8,95,0,1.51,ZA,1589000534
Yaan,7.38,8.57,299.61,82,1,2.93,NG,1589000958
Gimli,50.63,-96.99,280.37,42,51,1.79,CA,1588934959
Tallahassee,30.44,-84.28,300.15,44,40,6.7,US,1588934841
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ankazoabo,-22.28,44.52,290.26,78,0,3.12,MG,1588994650
Arlit,18.74,7.39,303.35,10,0,4.08,NE,1589000320
Ryōtsu-minato,38.08,138.43,289.15,67,100,1,JP,1588966883
Waihi,-37.38,175.83,290.93,72,14,0.45,NZ,1588964633
Raja,8.46,25.68,296.68,83,100,3.78,SS,1588996769
Bilma,18.69,12.92,302.64,11,0,3.46,NE,1588998997
Leh,34.17,77.58,276.77,61,33,1.08,IN,1588981957
Calvinia,-31.47,19.78,290.04,28,0,2.01,ZA,1589001455
Los Llanos de Aridane,28.66,-17.92,294.15,73,75,0.5,ES,1589005465
Bose,45.46,8.01,289.82,69,54,0.79,IT,1588997071
Halifax,44.65,-63.57,284.26,24,23,0.89,CA,1588928046
Brigantine,39.41,-74.36,284.15,62,90,4.6,US,1588931402
Pyapon,16.28,95.68,300.4,78,88,3.06,MM,1588979344
Ayan,56.45,138.17,272.58,99,100,1.3,RU,1588963436
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Manokwari,-0.87,134.08,301.78,75,92,3.26,ID,1588971465
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saint Anthony,45.02,-93.22,283.15,24,1,4.6,US,1588935095
São João da Barra,-21.64,-41.05,293.46,72,12,3.51,BR,1588928712
Garmsār,35.22,52.34,293.51,42,0,2.77,IR,1588987887
Kiboga,0.92,31.77,291.59,97,100,0.83,UG,1588995884
Waddān,29.16,16.14,292.55,40,63,5.36,LY,1588997243
Máncora,-4.11,-81.05,300.42,62,14,6.77,PE,1588936938
Henties Bay,-22.12,14.28,293.2,52,0,1.92,NA,1589001896
Salinópolis,-0.61,-47.36,299.58,88,100,4.04,BR,1588928592
Jardim,-21.48,-56.14,288.87,63,0,1.69,BR,1588932321
Perehonivka,48.54,30.52,279.37,76,0,3.14,UA,1588991118
Alihe,50.57,123.72,286.91,36,47,1.14,CN,1588968364
Barranca,-10.75,-77.77,293.04,83,7,3.58,PE,1588936653
Santa Maria,-29.68,-53.81,287.15,82,0,1,BR,1588932506
Neiafu,-18.65,-173.98,302.15,74,40,5.7,TO,1589046795
Provideniya,64.38,-173.3,278.59,66,100,7.52,RU,1589034774
Lábrea,-7.26,-64.8,297.29,78,47,0.8,BR,1588933274
Santa Fe,-31.63,-60.7,288.71,63,0,2.24,AR,1588934355
San Miguel de Cozumel,20.51,-86.95,304.15,58,40,5.1,MX,1588936428
São João dos Patos,-6.5,-43.7,297.02,82,20,1.12,BR,1588928153
Yima,34.74,111.88,290.93,1,81,2.75,CN,1588973663
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Camaná,-16.62,-72.71,293.41,76,63,2.64,PE,1588935898
Komatsu,36.4,136.45,289.15,67,75,2.1,JP,1588967570
Belmonte,-15.86,-38.88,293.15,88,75,3.6,BR,1588927716
Makakilo City,21.35,-158.09,302.15,45,1,4.1,US,1588953422
Borovoy,55.43,86.08,281.15,66,0,1,RU,1588976212
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Soyo,-6.13,12.37,299.29,92,47,1.16,AO,1589001073
Yumen,40.28,97.2,280.98,40,5,0.64,CN,1588976476
Lufilufi,-13.87,-171.6,302.16,77,35,8.41,WS,1589045833
Nadym,65.53,72.52,282.17,94,100,4.79,RU,1588975201
Yugorsk,61.31,63.33,288.1,60,99,3.44,RU,1588979645
Paraúna,-16.95,-50.45,291.73,89,10,2.75,BR,1588930581
Kailua,21.4,-157.74,301.15,51,20,7.2,US,1588953333
Bairiki Village,1.33,172.98,303.15,74,20,3.1,KI,1588961964
Cham,47.18,8.46,291.15,72,75,1.5,CH,1588996662
Ialibu,-6.28,143.99,291.16,90,88,0.83,PG,1588969493
Geraldton,-28.77,114.6,284.15,71,41,3.6,AU,1588978419
Beatrice,40.27,-96.75,287.15,35,1,4.1,US,1588936655
Mitú,1.2,-70.17,294.92,99,100,1.03,CO,1588933931
Poum,-20.23,164.02,296.67,67,0,1.69,NC,1588965787
Laguna,38.42,-121.42,308.71,15,1,4.1,US,1588942820
Kumluca,36.37,30.29,291.39,63,27,2.42,TR,1588993036
Afzalpur,17.2,76.35,300.91,51,36,1.32,IN,1588983905
Petatlán,17.52,-101.27,304.15,58,5,5.1,MX,1588940119
Arrondissement d'Arcachon,44.59,-1.05,291.48,93,90,1,FR,1588999388
Kashgar,39.45,75.98,288.15,62,40,4,CN,1588981679
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sinnamary,5.38,-52.95,299.15,80,78,5.26,GF,1588929484
Grand Island,40.92,-98.34,288.15,28,1,5.7,US,1588936946
Quatre Cocos,-20.21,57.76,295.15,94,40,2.1,MU,1588991294
Lochgilphead,56.04,-5.43,284.15,87,15,2.1,GB,1588997971
Ossora,59.24,163.07,273.48,94,100,7.49,RU,1588956561
Oktyabr'skiy,54.48,53.47,286.15,53,17,1.76,RU,1588984284
Pervomayskoye,43.92,46.71,287.57,73,66,1.46,RU,1588988043
Cap Malheureux,-19.98,57.61,295.15,94,40,2.1,MU,1588991311
Nong Ki,14.69,102.54,304.26,73,100,1.93,TH,1588977830
Buraidah,26.33,43.98,303.15,30,40,9.3,SA,1588990848
Artyom,40.47,50.33,287.15,93,0,2.42,AZ,1588987690
Half Moon Bay,37.46,-122.43,302.15,82,1,6.7,US,1588943185
Hofn,64.25,-15.21,274.41,87,99,7.4,IS,1588910800
Tual,-5.67,132.75,301.33,80,3,9.14,ID,1588972145
Hope,33.67,-93.59,297.04,44,44,2.24,US,1588936722
Tucuruí,-3.77,-49.67,298.36,87,96,0.66,BR,1588929381
Norfolk,42.17,-71.25,281.48,81,90,2.6,US,1588930269
Bilibino,68.05,166.44,273.57,90,0,1.82,RU,1588950712
Hasaki,35.73,140.83,291.48,59,75,4.6,JP,1588966601
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stromness,58.97,-3.3,281.15,87,100,0.5,GB,1588996520
Forbes,-33.38,148.02,290.93,59,78,4.34,AU,1588970862
Barabai,-2.58,115.38,298.31,86,81,0.27,ID,1588976081
Rivne,50.62,26.23,281.48,80,27,2.01,UA,1588991725
Areosa,41.72,-8.86,289.82,87,90,2.6,PT,1589001705
Katete,-0.78,29.75,289.49,97,91,1.46,UG,1588996497
Longhua,23.61,114.19,299.86,83,89,0.98,CN,1588974262
Blytheville,35.93,-89.92,292.15,52,20,9.8,US,1588935577
Korla,41.76,86.15,287.96,33,0,2.62,CN,1588978915
Amahai,-3.33,128.92,301.48,98,29,2.85,ID,1588972888
Ocean City,39.28,-74.57,284.15,62,90,4.6,US,1588931470
At-Bashi,41.17,75.81,279.82,95,49,0.31,KG,1588981480
Bocanda,7.06,-4.5,298.06,94,64,2.67,CI,1588917730
Ocós,14.51,-92.19,307.15,52,40,5.1,GT,1588938189
Zapolyarnyy,69.42,30.81,274.15,80,75,2.1,RU,1588981576
Samarai,-10.62,150.67,299.96,81,100,7.17,PG,1588968221
Fare,-16.7,-151.02,301.23,76,97,5.29,PF,1588954703
Lumut,4.23,100.63,300.15,94,20,1,MY,1588979108
Kirensk,57.79,108.11,277.84,59,1,0.5,RU,1588970225
Nanga Eboko,4.68,12.37,294.38,97,87,0.72,CM,1589000254
Hurghada,27.26,33.81,297.15,27,0,6.26,EG,1588993196
